Tabela,Coluna,Tipo de Dado,Aceita Null?,Valor Padrão
equipes_escala,id,uuid,NO,gen_random_uuid()
equipes_escala,tipo_escala,text,NO,null
equipes_escala,pessoa_id,uuid,NO,null
escala_confirmacoes,id,uuid,NO,gen_random_uuid()
escala_confirmacoes,escala_id,uuid,NO,null
escala_confirmacoes,pessoa_id,uuid,NO,null
escala_confirmacoes,status,text,YES,'pendente'::text
escala_confirmacoes,respondido_em,timestamp with time zone,YES,null
escalas,id,uuid,NO,gen_random_uuid()
escalas,evento_id,uuid,NO,null
escalas,ministerio_id,uuid,NO,null
escalas,funcao_id,uuid,YES,null
escalas,pessoa_id,uuid,YES,null
escalas,status,text,YES,'pendente'::text
escalas,created_at,timestamp with time zone,YES,now()
escalas_atribuicoes,id,uuid,NO,gen_random_uuid()
escalas_atribuicoes,data,date,NO,null
escalas_atribuicoes,tipo_escala,text,NO,null
escalas_atribuicoes,cargo_index,integer,NO,null
escalas_atribuicoes,pessoa_id,uuid,YES,null
escolas,id,uuid,NO,gen_random_uuid()
escolas,nome,text,NO,null
escolas,descricao,text,YES,null
escolas,created_at,timestamp with time zone,NO,"timezone('utc'::text, now())"
escolas,data_criacao,date,YES,CURRENT_DATE
escolas,gestores_ids,ARRAY,YES,'{}'::uuid[]
eventos_ministeriais,id,uuid,NO,gen_random_uuid()
eventos_ministeriais,titulo,text,NO,null
eventos_ministeriais,descricao,text,YES,null
eventos_ministeriais,data_evento,timestamp without time zone,NO,null
eventos_ministeriais,local,text,YES,null
eventos_ministeriais,status,text,YES,'ativo'::text
eventos_ministeriais,created_at,timestamp with time zone,YES,now()
eventos_ministeriais,data_fim,timestamp with time zone,YES,null
eventos_ministeriais,fardamentos,jsonb,YES,'{}'::jsonb
filhos_membros,id,uuid,NO,gen_random_uuid()
filhos_membros,responsavel_id,uuid,YES,null
filhos_membros,filho_id,uuid,YES,null
formas_pagamento_disponiveis,id,uuid,NO,gen_random_uuid()
formas_pagamento_disponiveis,nome,text,NO,null
formas_pagamento_disponiveis,descricao,text,YES,null
formas_pagamento_disponiveis,permite_parcelamento,boolean,YES,false
formas_pagamento_disponiveis,max_parcelas,integer,YES,1
formas_pagamento_disponiveis,created_at,timestamp with time zone,YES,now()
formas_pagamento_disponiveis,updated_at,timestamp with time zone,YES,now()
historico_ministerial,id,uuid,NO,gen_random_uuid()
historico_ministerial,pessoa_id,uuid,NO,null
historico_ministerial,ministerio_id,uuid,YES,null
historico_ministerial,acao,text,NO,null
historico_ministerial,detalhes,text,YES,null
historico_ministerial,criado_em,timestamp with time zone,YES,now()
indisponibilidades_ministeriais,id,uuid,NO,gen_random_uuid()
indisponibilidades_ministeriais,pessoa_id,uuid,NO,null
indisponibilidades_ministeriais,data_inicio,date,NO,null
indisponibilidades_ministeriais,data_fim,date,NO,null
indisponibilidades_ministeriais,motivo,text,YES,null
indisponibilidades_ministeriais,created_at,timestamp with time zone,YES,now()
inscricoes_publicas,id,uuid,NO,gen_random_uuid()
inscricoes_publicas,turma_id,uuid,NO,null
inscricoes_publicas,nome_candidato,text,NO,null
inscricoes_publicas,email_candidato,text,NO,null
inscricoes_publicas,telefone_candidato,text,YES,null
